username,url,content,likes,comment,video,date
,https://www.instagram.com/p/Ce3aWQ5uXM5/,"A lot is on my mind this morning about motherhood so I thought I would share with you here, featuring this picture of Scout devouring some ice cream. 🍦 2022 is a hard year to be a mom. So was 2021, 2020, 2019, 2018, and so on. However, now, in 2022, because of Tik Tok and the much more prevalent use of social media in the motherhood community, we are overly aware of all of our flaws as a mother. In every way we fail, and every way we succeed, we are reminded through others on social media. We see everyone’s accomplishments as mothers, or of their children, and we can’t help but compare. We hear other mothers rejoicing and can’t help but wonder why we aren’t rejoicing in the same ways. We hear about every mothers shortcomings and where they, we, have failed. We are reminded in a constant loop about what is good, what is bad, what is terrible, for our children. We cannot escape it. Gentle parenting, authoritative parenting, strict parenting, passive parenting, we cannot escape it. When we lose it our kids, understandably, we wonder if Jenny from Instagram/TikTok loses it on her kids too, “does it make me bad mom?”. We are spending so much time focusing on the “dos” and “donts” of parenting, the rules, the “guidelines” as if social media has written us some rule book that we have to live by. As if Tik Tok knows our families, our stories, and our children. So here’s your PSA from one mom to another, I am absolutely not a perfect parent. None of us are. I am so far from it, as we all are. I fail every single day and fall short every single day. That is okay. That is human. No one has put you on this planet and required that you be the prime example of perfect mental health. You can lose it sometimes and still have a good relationship with your children. Being a mother is hard, but it’s especially hard when you feel like the world is holding you under a microscope. Give yourself grace today. You’re a good mom. #crunchymom #gentleparenting #authoritarianism #authoritativeparenting #momsofinstagram #momssupportingmoms #momstyle #momlife #mommyblogger #mommydaughter #postoftheday",13,3,False,2022-06-16 12:15:45+00:00
,https://www.instagram.com/p/Ce3TrfcKZpI/,"👇 Researchers and Members of our Western Balkans Initiative got together in order to formulate a declaration on the issue of dealing with #authoritarianism. The declaration calls for democracy, human rights and the rule of law. With recent election victories of Prime Minister Orban in Hungary and President Aleksandar Vucic in Serbia, it is of great importance to promote and strengthen European values and to unite against authoritarianism.

In cooperation with Österreichisches Institut für internationale Politik - oiip, The Balkan Forum and Karl-Renner-Institut!

READ DECLARATION: link in bio",14,0,False,2022-06-16 11:17:29+00:00
,https://www.instagram.com/p/Ce24UEvokMB/,"A portrait of the artist in the alternative world of rock. 
Before Hard Rock Cafe, there was HMV House and so on.
#guitar #rock #rockstar 
- @appupen 

#india #halahalacomics and @braindedindia #satire #comicart #divideandfool #saffrodesiak #superhero #dissent #rashtramanseason1 #freedomofexpression #indiansuperhero #dystopiantimes #indianhero #superhero #politicalmemes #indiancomics #authoritarianism #indianmythology #surveillancestate #comics #propaganda #politicalartist",324,3,False,2022-06-16 07:18:22+00:00
,https://www.instagram.com/p/Ce2LGRYNILR/,"#2a #IIa #secondamendment #liberty #tyranny #freedomthinkers #free #think #news #statism #divideandconquer 
 #totalitarianism #freedom #humanrights #naturalrights  #revolution #thematrix #authoritarianism #awakening #bravenewworld  #socialism 
#china #communism #surveillance #hongkong",58,1,False,2022-06-16 00:43:15+00:00
,https://www.instagram.com/p/Ce188HiLZIL/,"Pretty much 

#progun #2a #politicalmemes #politicalmeme #leftistlogic #theleftcantmeme #lgbt #transgenderkids #dragshows #drag #libertarian #libertarianmemes #libertarianism #leftlibertarian #rightlibertarian #authoritarianism",36,0,False,2022-06-15 22:39:32+00:00
,https://www.instagram.com/p/Ce11h_eOVlI/,"No wonder they’re trying to push “fat is healthy”. (See latest @sportsillustrated swimsuit edition cover model).
 
#Thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes #billgates  #fraudci #randpaul #vaccinemandateisillegal #vaccinemandate #ᴜɴᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #covidfear #covidvaccines #type1diabetes #typeonestrong #typeonegrit #t1d #t1dlife #T1D #lowcarb #diabetes #carnivore #carnivorediet #zerocarbage #type1diabetes",15,2,False,2022-06-15 21:34:48+00:00
,https://www.instagram.com/p/Ce1uUuUuWsF/,"#Repost @_poetic.outlaws_ with @make_repost
・・・
""Our body is a machine for living. It is organized for that, it is its nature. Let life go on in it unhindered and let it defend itself.""
.
.
.
#leotolstoy #poeticoutlaws
#type1diabetes #typeonestrong #typeonegrit #t1d #t1dlookslikeme #t1dwarrior #typeonederful #t1dlife #T1D #lowcarb #diabetes #carnivore #carnivorediet #zerocarbage #type1diabetes #thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",10,0,False,2022-06-15 20:31:50+00:00
,https://www.instagram.com/p/Ce1svYkO28O/,"Only government. 

#Repost @drmichaelhurd

 #Fraudci #randpaul #vaccinemandateisillegal #vaccinemandate #ᴜɴᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #covidfear #covidvaccines #thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",44,0,False,2022-06-15 20:17:59+00:00
,https://www.instagram.com/p/Ce1sf0aucZj/,"#Repost @food.lies with @make_repost
・・・
I thought he was just a philanthropist 🤷‍♂️🥸🧐🤨

Couldn’t fit the whole thread here, check it out on twitter. 

 #Fraudci #randpaul #vaccinemandateisillegal #vaccinemandate #ᴜɴᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #covidfear #covidvaccines #type1diabetes #typeonestrong #typeonegrit #t1d #lowcarb #diabetes #carnivore #carnivorediet #zerocarbage #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarianmemes",23,0,False,2022-06-15 20:15:52+00:00
,https://www.instagram.com/p/Ce1WC0dO6s4/,"How I celebrated my birthday. 
🎁 🍾 🗳 
Your gift to me would be to register, double check your registration, and #vote in every single goddam election for the rest of your life. Before we succumb to #authoritarianism 
Cheers. 🥂 #votingmatters #votingismysuperpower #democracyisaverb #gotv #representativedemocracy #stopvotingforrepublicans #voteyourvalues #bluewave",13,0,False,2022-06-15 16:59:40+00:00
,https://www.instagram.com/p/Ce1V-5eOH4p/,Reposted from @patcrosscartoons,176,14,False,2022-06-15 16:59:08+00:00
,https://www.instagram.com/p/Ce1KY37lavj/,"This would be a funny meme if it weren't TRUE!

#abortion #supremecourt #republican #traitor #gop #faketriot #stupidity #antidemocracy #nazi #fascism #authoritarianism #fascist #maga #magat #trumptard #greene #joemanchin #manchin #sinema #traitors #obstruction #republican #incompetent #greed #corporatesellout #hypocrite",37,3,False,2022-06-15 15:17:49+00:00
,https://www.instagram.com/p/Ce1F_lAOYBD/,"Wir präsentieren.... onze nieuwe reeks Sturm und Drang! 

Daarin brengen wij opvallende denkers en pioniers uit Duitsland en Nederland met elkaar in gesprek over hun oplossingen voor maatschappelijke uitdagingen. 

In de eerste editie  op vrijdag 1 juli spreekt Mario Daniels (DIA) met historica Hedwig Richter @unibwmuc (auteur van het veelbesproken boek 'Demokratie. Eine deutsche Affäre') en socioloog Willem Schinkel @erasmusuniversity (bekend uit de VPRO-reeks #Zomergasten) over de democratie van morgen. Het lijkt er namelijk op dat westerse democratieën in een permanente staat van crisis verkeren. De #Coronapandemie, #klimaatverandering en de opkomst van #autoritarisme vormen een enorme uitdaging voor democratische normen, concepten en instellingen. Moeten wij opnieuw nadenken over hoe democratieën kunnen functioneren? 

Aansluitend aan het gesprek spelen wij samen de 'populist game', ontwikkeld door @autresdirectionsss.

Kom langs in @pakhuisdezwijger of kijk en praat online mee! Meer info in de #linkinbio.

#democracy #crisis #corona #climate #authoritarianism #populism #society #changemakers #debate",15,1,False,2022-06-15 14:39:28+00:00
,https://www.instagram.com/p/Ce0kj5HOBYu/,"https://www.dailykos.com/stories/2022/6/13/2103841/-This-Ex-Republican-Just-Tweeted-The-Best-Thread-About-What-The-GOP-Is-About-Ever

#fascism #Authoritarianism #sociopaths #AmericanTaliban #RightWingExtremism #ConservativeChristians #transphobia #lgbt #prolife #republicans #freedom #conservatives",7,0,False,2022-06-15 09:47:16+00:00
,https://www.instagram.com/p/Ce0QbDEOnOz/,"https://www.leafblogazine.com/2022/06/recent-events-only-reinforce-our-need-for-gun-rights-and-community-militias/

🏹🏹🏹Go to Leafblogazine for more 💣💥💥content🏹🏹🏹🇺🇸⚖️🔨📖🗽🔫
@leafblogazine 

#️⃣hashtags#️⃣
#gunrights #militia #politicalleft #gungrabber #libertyadvocates #2ndamendment #joebiden #executiveorders #legislation #authoritarianism #tyrants #infiltrate #politics #establishment #greatreset #newworldorder #guncrimes #disarmament  #guncontrollaws #gunconfiscation #genocide #massmurders #medicaltyranny #constitutionalrights #gunfreezonestatus #concealcarry #parents #authoritarians",4,1,False,2022-06-15 06:51:18+00:00
,https://www.instagram.com/p/Ce0BdBEu03J/,"Their words sound great.

In all subsets of Hegelian theology, the state is the actualization of the ideal at the current stage of history. This is why all these collectivists worship the state as a pseudo-jesus, with faith that their subjective conceptions will be brought into the world iteratively,

Of course, collectivism imposes a belief that one's own subjectivity is present in the minds of others, and causes one to suspect a lack of humanity when contradictions arise. This leads to the greatest form of hate, which rejects the perceptual frame of each being.

Ultimately, there is no collective being, and what one is practicing is selfish navel-gazing with the comfort that the superstructure will wield the force necessary to impose it on non-believers.

It is a religion.

By  @stronglogicp 

You don't have to participate in the fantasies of megalomaniacs

 ! 
°°°
#covidism #esg #hegel #woke #wokeism #authoritarianism #totalitarianism #humanRights #freedom",6,2,False,2022-06-15 04:40:30+00:00
,https://www.instagram.com/p/Cezqjc_N9Qv/,"#liberty #tyranny #freedomthinkers #free #think #news #statism #divideandconquer 
 #totalitarianism #freedom #humanrights #naturalrights  #revolution #thematrix #authoritarianism #awakening #bravenewworld  #socialism 
#china #communism #surveillance #hongkong",90,0,False,2022-06-15 01:20:24+00:00
,https://www.instagram.com/p/CezqVLMllTr/,"During the #ColdWar ALL #Americans laughed at the #Soviet’s imaginary #Leftist #Pravda #Media.
#FakeNews
#Authoritarianism",5,2,False,2022-06-15 01:18:27+00:00
,https://www.instagram.com/p/CezmG8AtMTK/,"I see you @johncornyn you🐓💩. 

#Repost @drmichaelhurd with @make_repost

#Thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes #guncontrol #texas",282,13,False,2022-06-15 00:41:33+00:00
,https://www.instagram.com/p/CezSAMnOmK3/,"Facts are insidious things. 

#Thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes #gasprices #inflation",338,4,False,2022-06-14 21:45:52+00:00
,https://www.instagram.com/p/CezRUduOetj/,"💯 

 #Fraudci #randpaul #vaccinemandateisillegal #vaccinemandate #ᴜɴᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #covidfear #covidvaccines #thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",4,0,False,2022-06-14 21:39:54+00:00
,https://www.instagram.com/p/CezRPvRu7xV/,"Damn you Putin!

#Thomassowell #authoritarianism #totalitarianism #orwell #orwellian #authoritarianism #biggovsucks #bigbrother #biggovernment #libertarian #libertarianmemes",212,1,False,2022-06-14 21:39:15+00:00
